Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
39,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,2,1,4,2,1,7,766.1054519289013,-50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,13,1,7,2,1,4,731.3515942156555,-50,Urban,100
39,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,8,1,10,2,3,5,713.1244854526728,-50,Suburban,50
65,1,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2386,1,0,0,50,Online,16,0,6,1,2,11,675.6669831767183,50,Urban,100
58,1,Married,86,1-5 years,50,1,Medium,100,Liability-Only,-200,2136,0,1,0,50,Referral,14,1,5,3,3,10,702.0498409356709,-50,Suburban,50
39,0,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,1,0,50,Referral,21,0,4,3,3,8,664.6897686415236,50,Suburban,50
54,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2486,0,0,0,0,Online,1,0,4,3,3,11,590.6244100779553,50,Urban,100
34,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2436,0,0,0,0,Referral,4,0,4,3,3,9,703.6276039314316,-50,Urban,100
18,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2036,1,0,1,100,Agent,21,1,5,2,2,11,704.7154508535605,-50,Suburban,50
26,0,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,1,0,50,Agent,27,1,7,3,1,11,789.3243152511434,-50,Urban,100
63,1,Widowed,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,6,1,6,3,2,10,739.080187557234,-50,Suburban,50
35,0,Single,0,<1 year,100,2,Low,100,Full Coverage,0,2400,0,0,0,0,Online,5,0,4,2,1,9,652.1013440041321,50,Rural,0
36,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Agent,16,1,12,2,3,1,720.3687702897845,-50,Urban,100
35,0,Widowed,0,>5 years,0,2,Low,100,Full Coverage,0,2400,0,0,0,0,Online,30,0,4,1,2,7,660.8341212220649,50,Urban,100
68,1,Single,0,1-5 years,50,1,High,200,Liability-Only,-200,2250,0,0,0,0,Agent,28,1,2,2,1,8,730.8830366107869,-50,Urban,100
64,1,Divorced,0,1-5 years,50,2,Low,100,Full Coverage,0,2350,1,1,0,100,Online,5,0,6,0,1,2,671.9522896590098,50,Urban,100
73,1,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,9,1,6,1,2,3,706.977112180591,-50,Rural,0
37,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2286,0,1,0,50,Online,12,1,8,1,2,4,662.8862537787217,50,Rural,0
44,0,Married,86,<1 year,100,2,Low,100,Full Coverage,0,2286,1,1,0,100,Referral,26,1,3,3,3,7,770.0114900105184,-50,Rural,0
18,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2436,1,0,0,50,Online,9,0,1,3,2,14,715.8766243247327,-50,Urban,100
62,1,Married,86,1-5 years,50,3,Medium,300,Full Coverage,0,2636,0,0,0,0,Agent,11,0,3,3,3,14,725.3071375916924,-50,Urban,100
22,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,1,0,50,Online,6,0,5,1,2,6,693.4236734471605,50,Suburban,50
43,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,0,1,50,Agent,20,1,7,4,1,14,759.4857583724149,-50,Urban,100
23,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,0,1,50,Online,27,0,5,0,1,14,690.2902336767455,50,Urban,100
31,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2386,0,1,0,50,Referral,29,0,5,0,2,4,656.7321602078422,50,Urban,100
27,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2486,0,0,0,0,Agent,9,0,3,2,2,14,798.0489517897438,-50,Urban,100
30,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2436,1,0,0,50,Agent,8,0,4,1,3,13,686.8526177407136,50,Urban,100
31,0,Married,86,>5 years,0,0,High,0,Full Coverage,0,2186,0,0,0,0,Referral,16,1,9,0,1,5,731.8050030766381,-50,Rural,0
31,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,1,0,50,Online,7,1,6,2,3,5,617.5935804736749,50,Suburban,50
52,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,0,0,0,Online,21,0,7,1,2,4,723.625419066736,-50,Suburban,50
23,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,1986,0,1,0,50,Agent,18,1,3,4,2,12,719.5166550376304,-50,Rural,0
43,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,1,50,Online,30,1,6,3,1,4,690.6669429646222,50,Suburban,50
58,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Agent,15,0,6,3,1,13,777.4837637402874,-50,Urban,100
32,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,1850,0,1,1,100,Online,2,0,2,1,3,11,718.3850453948769,-50,Rural,0
29,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2350,0,1,0,50,Agent,1,0,2,2,3,13,655.4308493130561,50,Suburban,50
36,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2236,0,0,1,50,Referral,18,1,5,0,3,12,729.0296651382417,-50,Rural,0
57,1,Single,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2050,0,0,0,0,Referral,11,0,6,3,2,8,741.3711853044492,-50,Rural,0
42,0,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Online,21,0,6,0,2,14,663.9057479996059,50,Suburban,50
32,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,23,1,4,0,2,6,668.4658398936049,50,Suburban,50
47,0,Single,0,>5 years,0,2,Low,100,Full Coverage,0,2350,1,0,0,50,Agent,6,1,3,4,1,11,635.1313349312503,50,Urban,100
23,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2336,0,1,0,50,Agent,13,0,2,1,2,7,739.8120209014684,-50,Urban,100
50,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2400,0,1,0,50,Online,12,1,3,3,3,6,687.1103976220385,50,Urban,100
46,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2350,0,1,0,50,Online,26,1,10,0,1,4,601.5358631430795,50,Urban,100
35,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Online,17,0,3,1,1,7,663.8516025499704,50,Urban,100
27,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2486,0,0,0,0,Referral,9,0,6,0,2,14,675.099783999569,50,Urban,100
26,0,Widowed,0,>5 years,0,0,Medium,0,Liability-Only,-200,1900,1,0,0,50,Online,25,1,2,3,1,6,796.3552445890543,-50,Suburban,50
48,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,1,0,50,Online,5,1,3,2,2,3,738.0829170969671,-50,Suburban,50
58,1,Single,0,<1 year,100,1,Low,50,Liability-Only,-200,2250,0,0,0,0,Agent,14,0,5,1,1,14,647.0191755860754,50,Urban,100
30,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,1,0,0,50,Online,21,1,7,1,2,2,756.7255305417489,-50,Suburban,50
46,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2200,0,1,0,50,Online,13,1,6,3,2,5,746.3373664468055,-50,Urban,100
18,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Online,29,0,4,2,2,1,705.696265093338,-50,Urban,100
31,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2336,0,0,0,0,Online,20,1,3,2,2,2,664.8043758692788,50,Urban,100
39,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1986,1,1,0,100,Referral,30,0,6,0,2,14,660.6894929891231,50,Rural,0
26,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,12,1,7,2,3,5,640.7583008071673,50,Suburban,50
25,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,27,1,1,1,1,1,733.5028296211102,-50,Urban,100
29,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2200,1,0,0,50,Referral,15,0,6,1,3,1,707.5989239861037,-50,Urban,100
44,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,29,1,5,4,1,11,741.3849660580851,-50,Urban,100
37,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,27,0,3,2,2,13,782.4548647550891,-50,Urban,100
18,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2086,1,1,1,150,Agent,29,1,6,4,2,1,729.4599974391942,-50,Urban,100
18,0,Single,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2000,1,1,0,100,Agent,5,0,8,0,1,6,711.6096409377889,-50,Suburban,50
30,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Agent,9,0,7,0,2,4,776.5782592525111,-50,Urban,100
46,0,Married,86,1-5 years,50,1,High,200,Full Coverage,0,2486,0,1,0,50,Online,26,0,5,4,3,14,708.4135984565912,-50,Urban,100
18,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2036,1,0,0,50,Online,22,1,2,2,2,13,749.1826749522356,-50,Suburban,50
32,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,1,0,0,50,Agent,27,0,6,3,3,11,771.5600106327928,-50,Suburban,50
32,0,Married,86,<1 year,100,0,Medium,0,Liability-Only,-200,2236,0,0,0,0,Online,15,1,7,4,1,2,636.0303360344665,50,Suburban,50
60,1,Divorced,0,>5 years,0,1,Low,50,Liability-Only,-200,1950,0,1,0,50,Agent,15,1,1,4,3,13,709.3985268573703,-50,Suburban,50
34,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,2,1,5,1,1,2,760.4973240762258,-50,Urban,100
45,0,Divorced,0,1-5 years,50,2,Low,100,Full Coverage,0,2250,0,1,0,50,Online,14,1,8,2,2,14,747.3715821905382,-50,Suburban,50
42,0,Widowed,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,0,1,50,Referral,2,1,4,2,2,11,758.4797984920491,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Agent,14,1,11,1,2,3,679.5039996209096,50,Rural,0
51,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,6,0,3,3,2,1,740.7553936158556,-50,Urban,100
43,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,1,0,50,Agent,15,0,7,1,3,11,672.7200951667065,50,Suburban,50
47,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2200,0,0,1,50,Online,19,1,4,2,2,11,747.8237834180826,-50,Urban,100
90,1,Married,86,<1 year,100,0,High,0,Liability-Only,-200,2286,0,0,0,0,Referral,28,1,4,0,2,3,650.9923580570891,50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,1,0,50,Online,16,1,4,2,3,2,647.0568336671397,50,Suburban,50
65,1,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2436,0,0,0,0,Online,9,1,6,0,3,12,696.5571375023867,50,Urban,100
35,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,12,0,9,0,1,14,715.4276394595098,-50,Urban,100
44,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2136,0,0,0,0,Agent,19,1,4,4,3,7,827.6137879978074,-50,Suburban,50
39,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2086,0,1,0,50,Online,16,0,13,1,2,4,750.281701621218,-50,Urban,100
33,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2436,0,0,0,0,Online,12,1,5,4,2,7,706.2095406610841,-50,Urban,100
31,0,Divorced,0,<1 year,100,2,Low,100,Full Coverage,0,2250,0,0,1,50,Online,22,1,7,4,1,7,712.4624722299275,-50,Rural,0
44,0,Single,0,>5 years,0,3,Medium,300,Liability-Only,-200,2200,1,0,1,100,Online,19,1,2,0,3,1,716.6068570162521,-50,Urban,100
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,24,0,5,1,2,2,699.5617304313262,50,Suburban,50
51,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2386,0,0,0,0,Referral,8,0,4,0,3,11,666.8740600102456,50,Urban,100
33,0,Married,86,<1 year,100,3,High,600,Liability-Only,-200,2736,0,1,0,50,Online,12,0,5,2,2,1,707.5625657685472,-50,Urban,100
23,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,1,50,Online,13,1,3,1,2,12,730.3737641547218,-50,Urban,100
33,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,30,1,3,0,3,7,736.3013200891749,-50,Urban,100
58,1,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,1,1,0,100,Online,21,0,5,1,3,1,710.6616787942181,-50,Urban,100
31,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,2050,0,1,0,50,Online,3,1,4,0,3,6,635.2381881767753,50,Suburban,50
45,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Agent,15,1,6,2,2,12,752.5786589685068,-50,Rural,0
29,0,Widowed,0,1-5 years,50,1,Low,50,Liability-Only,-200,2150,0,1,0,50,Online,2,1,6,1,2,6,611.628282841084,50,Urban,100
51,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2286,0,0,0,0,Referral,22,1,4,3,2,4,699.6370993120819,50,Urban,100
50,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Online,17,0,7,3,2,13,833.8494139260504,-50,Urban,100
67,1,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,1,0,50,Online,26,1,4,2,1,13,696.5817269717651,50,Rural,0
37,0,Married,86,>5 years,0,1,High,200,Liability-Only,-200,2286,0,0,0,0,Online,16,0,1,2,2,9,724.0245584730357,-50,Urban,100
50,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2136,0,0,0,0,Agent,15,1,9,1,1,4,726.3625131658155,-50,Urban,100
41,0,Married,86,1-5 years,50,2,Medium,200,Liability-Only,-200,2336,0,1,0,50,Referral,12,1,2,0,3,12,629.8379622225813,50,Suburban,50
59,1,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2436,0,0,0,0,Online,29,0,7,2,2,14,571.5383120282684,50,Urban,100
29,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Referral,14,1,9,3,1,8,749.5809330513699,-50,Urban,100
51,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2236,0,1,0,50,Referral,17,1,6,1,2,8,723.7562514733247,-50,Suburban,50
37,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Agent,9,1,9,1,3,2,744.871204282122,-50,Suburban,50
39,0,Single,0,1-5 years,50,0,High,0,Liability-Only,-200,2050,0,0,0,0,Agent,5,0,5,2,3,9,677.1367997257764,50,Rural,0
41,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2100,0,1,0,50,Online,30,1,8,5,1,9,704.9131429173577,-50,Rural,0
43,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Online,23,0,3,3,1,2,720.3451523212186,-50,Urban,100
38,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2136,1,1,0,100,Online,21,0,6,3,3,9,700.6505102022209,-50,Rural,0
43,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2186,0,0,0,0,Online,16,1,8,4,3,7,733.6074121688837,-50,Urban,100
63,1,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2286,0,1,0,50,Agent,16,0,4,0,1,4,706.1419630508811,-50,Urban,100
54,0,Divorced,0,>5 years,0,1,Medium,100,Full Coverage,0,2250,1,1,0,100,Referral,24,1,5,4,1,6,680.0432043025238,50,Suburban,50
53,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,9,1,0,3,2,8,746.83168387519,-50,Rural,0
33,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1986,0,1,0,50,Online,5,1,5,2,2,8,788.011396889277,-50,Suburban,50
26,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2486,0,0,0,0,Online,16,1,2,2,1,1,641.5491301039427,50,Suburban,50
54,0,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Referral,9,0,4,1,1,2,726.7384560712463,-50,Urban,100
53,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,0,0,0,0,Referral,21,1,4,2,3,14,790.5260365361573,-50,Rural,0
62,1,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,24,0,7,2,3,9,704.449430300913,-50,Suburban,50
30,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,1986,0,1,0,50,Online,8,1,7,2,1,11,772.9536744947061,-50,Rural,0
36,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2186,1,0,0,50,Online,24,1,6,1,3,6,621.927248126412,50,Rural,0
18,0,Single,0,<1 year,100,0,Medium,0,Liability-Only,-200,2000,1,0,0,50,Online,16,1,6,2,1,1,709.440055395734,-50,Suburban,50
34,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,1,0,50,Agent,20,0,3,4,1,3,598.386056547458,50,Suburban,50
54,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,5,1,8,4,2,11,756.9534245640639,-50,Urban,100
33,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,1,0,0,50,Online,18,1,6,2,1,5,697.2506679950362,50,Rural,0
49,0,Single,0,1-5 years,50,2,Low,100,Liability-Only,-200,2250,0,0,0,0,Online,13,1,5,0,3,6,696.6441394175271,50,Urban,100
37,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2200,0,0,0,0,Online,2,0,2,1,2,9,648.273395242255,50,Urban,100
44,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,0,0,0,Agent,3,1,5,3,3,6,666.8894385719065,50,Suburban,50
22,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,1986,0,1,0,50,Online,26,1,5,3,2,13,722.8677081348164,-50,Rural,0
41,0,Divorced,0,1-5 years,50,2,Low,100,Liability-Only,-200,2250,0,0,0,0,Agent,25,1,8,3,1,9,609.8164232650427,50,Urban,100
18,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2086,1,0,0,50,Referral,3,0,3,4,3,3,714.0939717696302,-50,Suburban,50
37,0,Single,0,1-5 years,50,2,Low,100,Liability-Only,-200,2100,1,0,0,50,Online,30,1,10,4,1,4,770.8598859522572,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,1,0,0,50,Agent,15,0,7,0,1,13,665.2278922802415,50,Suburban,50
58,1,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,29,0,6,2,2,2,737.5546578765163,-50,Urban,100
51,0,Married,86,1-5 years,50,1,High,200,Liability-Only,-200,2286,0,1,0,50,Agent,2,1,3,3,3,14,753.4980333308873,-50,Urban,100
47,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2386,1,0,0,50,Online,6,1,9,0,2,12,656.6918717732603,50,Urban,100
62,1,Divorced,0,<1 year,100,1,Low,50,Liability-Only,-200,2200,0,1,0,50,Online,29,1,5,3,1,11,654.2829105040862,50,Urban,100
25,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,0,50,Online,4,1,6,1,1,1,658.2158853381841,50,Rural,0
66,1,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,0,1,50,Online,26,0,3,2,2,14,752.6956215710168,-50,Urban,100
53,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,1,1,0,100,Agent,22,1,4,2,1,13,775.6539700175077,-50,Urban,100
36,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,1,0,50,Online,6,0,7,1,2,6,621.6461328704355,50,Suburban,50
57,1,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,1,1,0,100,Online,29,0,4,2,2,11,626.2957499878613,50,Rural,0
23,0,Divorced,0,1-5 years,50,0,Medium,0,Full Coverage,0,2150,0,0,0,0,Agent,30,0,8,5,1,5,748.6195180648749,-50,Rural,0
27,0,Divorced,0,>5 years,0,0,High,0,Liability-Only,-200,2000,0,0,0,0,Agent,17,0,8,2,2,9,715.4362447562548,-50,Urban,100
30,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Agent,18,0,3,1,3,3,743.6452061068973,-50,Urban,100
32,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,25,0,6,1,3,1,709.939923991637,-50,Urban,100
24,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,18,1,0,1,1,3,705.9681150214213,-50,Rural,0
58,1,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,10,1,7,2,3,10,713.2232746767587,-50,Suburban,50
36,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1900,0,0,0,0,Online,14,1,9,2,2,6,701.1526651260783,-50,Rural,0
45,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,11,0,2,3,3,12,734.0628475913926,-50,Suburban,50
31,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Agent,5,0,6,2,1,13,694.4679107127438,50,Rural,0
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,1,0,0,50,Online,22,0,7,1,2,8,742.8784136037328,-50,Urban,100
44,0,Married,86,1-5 years,50,1,Medium,100,Liability-Only,-200,2136,1,0,0,50,Referral,29,1,7,2,3,2,806.3904858236712,-50,Suburban,50
18,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,1950,0,0,0,0,Online,27,1,3,2,2,6,706.5714272606921,-50,Rural,0
38,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,1950,1,0,0,50,Online,12,1,3,1,1,2,716.8078907897197,-50,Rural,0
19,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2386,0,0,0,0,Online,30,1,4,0,1,5,665.5267447296881,50,Suburban,50
69,1,Married,86,>5 years,0,0,Medium,0,Liability-Only,-200,2186,0,0,0,0,Online,14,0,1,3,1,6,669.4835409247438,50,Urban,100
53,0,Divorced,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,6,1,7,1,1,8,635.3213749632985,50,Rural,0
41,0,Married,86,1-5 years,50,2,Low,100,Liability-Only,-200,2136,0,0,0,0,Online,11,0,6,1,1,5,709.2171648043891,-50,Rural,0
58,1,Married,86,1-5 years,50,1,Medium,100,Liability-Only,-200,2136,0,0,0,0,Referral,8,0,8,2,2,2,802.3084542956248,-50,Rural,0
27,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,29,0,2,1,1,10,741.1939963747224,-50,Urban,100
48,0,Divorced,0,>5 years,0,2,Low,100,Full Coverage,0,2350,0,0,0,0,Online,30,1,3,2,1,4,673.4609391874758,50,Suburban,50
42,0,Divorced,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Agent,4,1,2,1,1,10,793.0279918983588,-50,Urban,100
43,0,Married,86,1-5 years,50,1,High,200,Full Coverage,0,2436,0,1,0,50,Referral,5,0,4,3,3,14,807.4276720231626,-50,Suburban,50
59,1,Married,86,<1 year,100,0,High,0,Liability-Only,-200,2286,0,0,0,0,Agent,28,1,6,1,1,7,598.2871805522121,50,Urban,100
50,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2236,1,0,1,100,Online,18,0,3,2,3,9,701.0043518644634,-50,Urban,100
44,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,25,1,6,3,3,2,728.2210582625937,-50,Rural,0
18,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,0,1,0,50,Online,8,0,3,3,3,9,766.5160802675586,-50,Suburban,50
25,0,Married,86,<1 year,100,4,Low,200,Liability-Only,-200,2386,0,0,0,0,Online,30,0,1,3,2,13,743.454341678753,-50,Urban,100
38,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,23,1,7,1,3,2,736.7552357535701,-50,Suburban,50
41,0,Married,86,>5 years,0,1,Medium,100,Full Coverage,0,2386,0,1,0,50,Online,6,1,2,4,2,11,665.5325699609023,50,Suburban,50
23,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2236,0,0,0,0,Online,11,1,5,4,3,4,676.243182077758,50,Urban,100
76,1,Widowed,0,>5 years,0,1,Medium,100,Full Coverage,0,2200,0,0,0,0,Online,30,0,6,0,1,10,767.4310031145257,-50,Rural,0
62,1,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Agent,12,0,5,2,1,6,731.1031188194039,-50,Urban,100
49,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2436,0,0,0,0,Online,21,1,12,1,2,2,703.9212157952823,-50,Urban,100
41,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,1,0,50,Referral,22,1,6,2,2,6,610.9567370404565,50,Suburban,50
36,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,26,0,4,4,3,8,724.8113270716628,-50,Urban,100
25,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,1986,1,1,0,100,Agent,28,1,6,1,3,1,769.9866539567331,-50,Suburban,50
41,0,Married,86,<1 year,100,2,Medium,200,Full Coverage,0,2586,0,0,0,0,Online,29,1,6,2,3,13,716.6511951975787,-50,Urban,100
43,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2250,1,0,0,50,Online,18,1,4,5,3,7,698.4394593748751,50,Suburban,50
21,0,Divorced,0,1-5 years,50,0,High,0,Liability-Only,-200,2050,0,0,0,0,Agent,21,1,7,3,2,6,772.653890928826,-50,Urban,100
45,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,1,0,50,Online,3,1,11,0,1,6,723.0600085609017,-50,Urban,100
37,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,30,0,3,3,1,7,788.1697002591677,-50,Suburban,50
18,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,0,50,Agent,13,0,6,1,1,1,788.9073524729356,-50,Urban,100
